Cliente_ID,Nome,Idade,Saldo_Conta,Ultima_Transacao,Tipo_Conta,Status_Conta,Pontuacao_Credito
C001,Ursula Santos,55,8585.04,2024-03-08,Poupança,Inativa,630
C002,Ana Costa,53,15538.68,2024-03-26,Investimento,Inativa,551
C003,Helena Almeida,32,48466.76,2024-03-14,Investimento,Inativa,388
C004,Eduardo Santos,55,29379.83,2024-01-06,Investimento,Inativa,585
C005,Vinícius Oliveira,32,27567.56,2024-12-11,Poupança,Inativa,761
C006,Sofia Rocha,18,37650.8,2024-07-26,Investimento,Inativa,549
C007,Bruno Silva,22,3801.1,2024-11-28,Poupança,Inativa,775
C008,Carlos Carvalho,63,29624.7,2024-12-26,Corrente,Ativa,688
C009,Helena Silva,58,25639.67,2024-04-09,Investimento,Inativa,644
C010,Rafael Carvalho,21,42783.27,2024-03-26,Poupança,Ativa,329
C011,William Rocha,32,8714.2,2024-12-04,Poupança,Encerrada,806
C012,Helena Dias,22,48078.17,2024-07-28,Poupança,Encerrada,632
C013,Sofia Costa,20,4925.46,2024-01-28,Corrente,Ativa,486
C014,Ana Lima,39,10105.42,2024-08-08,Investimento,Inativa,799
C015,William Rocha,22,30156.72,2024-04-27,Poupança,Ativa,517
C016,Karina Costa,50,34085.42,2024-08-12,Investimento,Encerrada,663
C017,Eduardo Carvalho,33,12524.99,2024-05-27,Poupança,Ativa,564
C018,Zeca Ribeiro,35,6874.44,2024-04-08,Investimento,Encerrada,648
C019,Daniela Oliveira,60,44624.08,2024-01-22,Corrente,Ativa,586
C020,Mariana Santos,49,13064.55,2024-04-13,Poupança,Ativa,582
C021,Leonardo Martins,31,30131.44,2024-06-09,Poupança,Ativa,310
C022,Tiago Costa,52,31349.69,2024-02-25,Corrente,Ativa,829
C023,Bruno Dias,26,21542.02,2024-05-12,Investimento,Ativa,495
C024,Rafael Santos,64,29599.94,2024-11-17,Poupança,Encerrada,387
C025,Mariana Oliveira,54,26616.35,2024-07-22,Corrente,Ativa,547
C026,Rafael Ferreira,54,46800.61,2024-09-11,Poupança,Ativa,716
C027,Ursula Martins,48,11008.7,2024-01-04,Poupança,Ativa,800
C028,Sofia Carvalho,33,36093.4,2024-05-06,Poupança,Inativa,546
C029,William Oliveira,68,12695.61,2024-10-09,Investimento,Encerrada,787
C030,Bruno Almeida,48,20393.51,2024-01-04,Corrente,Ativa,802
C031,Zeca Ferreira,69,33912.82,2024-10-14,Corrente,Encerrada,758
C032,Carlos Almeida,44,15699.86,2024-06-24,Corrente,Ativa,317
C033,Daniela Barros,30,16492.68,2024-06-14,Corrente,Inativa,395
C034,Isabela Dias,24,37841.36,2024-10-17,Poupança,Encerrada,601
C035,Ursula Martins,24,4554.61,2024-02-13,Investimento,Inativa,526
C036,Fernanda Martins,60,23455.99,2024-10-07,Corrente,Inativa,714
C037,Leonardo Carvalho,45,49924.27,2024-05-02,Investimento,Ativa,549
C038,Vinícius Costa,40,49808.73,2024-12-14,Corrente,Encerrada,613
C039,William Oliveira,45,4589.78,2024-01-17,Corrente,Encerrada,677
C040,Tiago Lima,44,11444.56,2024-09-22,Poupança,Encerrada,784
C041,Rafael Almeida,47,13994.82,2024-12-24,Poupança,Encerrada,843
C042,Fernanda Dias,64,46729.71,2024-12-22,Poupança,Ativa,652
C043,Mariana Costa,21,44162.34,2024-04-12,Investimento,Ativa,735
C044,Ursula Almeida,61,44084.24,2024-07-03,Poupança,Inativa,638
C045,Vinícius Ribeiro,59,19106.83,2024-11-11,Poupança,Ativa,660
C046,Zeca Souza,59,8729.59,2024-10-11,Corrente,Encerrada,764
C047,Helena Souza,24,41853.5,2024-11-28,Corrente,Ativa,577
C048,Karina Barros,21,35473.46,2024-02-24,Poupança,Inativa,613
C049,Isabela Oliveira,43,30972.21,2024-05-17,Poupança,Encerrada,557
C050,Gabriel Ribeiro,64,49374.42,2024-05-22,Investimento,Encerrada,536
C051,Gabriel Mendes,39,33044.84,2024-07-11,Investimento,Inativa,423
C052,Mariana Dias,69,1383.33,2024-07-23,Corrente,Inativa,497
C053,Eduardo Costa,24,41038.1,2024-05-18,Investimento,Encerrada,623
C054,Eduardo Almeida,33,15669.56,2024-03-07,Poupança,Ativa,422
C055,Yasmin Costa,30,33506.05,2024-07-22,Poupança,Ativa,848
C056,Yasmin Rocha,30,47007.57,2024-07-22,Corrente,Encerrada,489
C057,Sofia Barros,52,7580.26,2024-12-06,Poupança,Encerrada,496
C058,Leonardo Almeida,46,6656.0,2024-10-19,Poupança,Encerrada,521
C059,Eduardo Mendes,26,6244.76,2024-05-13,Poupança,Ativa,795
C060,Carlos Souza,45,28107.96,2024-09-27,Poupança,Ativa,583
C061,Daniela Pereira,29,14345.06,2024-01-10,Investimento,Encerrada,837
C062,Ursula Lima,35,30636.66,2024-05-07,Investimento,Inativa,589
C063,Vinícius Rocha,47,36163.0,2024-07-26,Investimento,Encerrada,402
C064,Tiago Oliveira,33,10976.27,2024-10-20,Investimento,Encerrada,498
C065,Mariana Barros,22,32077.66,2024-11-11,Investimento,Ativa,603
C066,Tiago Dias,46,13935.21,2024-08-15,Corrente,Encerrada,532
C067,Quésia Costa,69,24938.06,2024-08-22,Poupança,Ativa,669
C068,Rafael Silva,53,45361.49,2024-04-17,Corrente,Inativa,483
C069,Vinícius Santos,24,42459.08,2024-08-26,Poupança,Encerrada,609
C070,Vinícius Costa,21,5522.62,2024-12-06,Poupança,Inativa,314
C071,Zeca Ribeiro,59,21755.21,2024-11-03,Poupança,Encerrada,846
C072,Daniela Ferreira,52,14557.33,2024-05-17,Corrente,Inativa,429
C073,Natan Lima,18,1173.74,2024-11-21,Poupança,Ativa,580
